term,script_type,phonetic_english,english_translation,response_type,gnosis_essence,field_properties: /[,keywords,symbol_representation:,primary_synergy,secondary_synergy,tertiary_synergy,synergy_rating,emergence_pattern,dominant_effect,primary_application,secondary_application,tertiary_application,effectiveness_rating,Notes,best_context
小惑星,Japanese,shōwakusei,asteroid,Celestial Body,Asteroid Essence,/[fragment-nature: diverse; orbital-harmony: complex; compositional-variety: rich]\,asteroid celestial-fragment cosmic-debris orbital-rhythm,"/[Japanese ""asteroid"" (shōwakusei)]\",Fragment-Orbit,Celestial-Debris,Rhythmic-Path,,Orbital-Dance,Revolution,Path visualization,Fragment integration,Celestial rhythm,,,Solar system meditation
彗星,Japanese,suisei,comet,Celestial Body,Comet Essence,/[cyclical-return: predictable; dual-nature: ice-fire; trajectory-freedom: eccentric]\,comet cyclic-visitor ice-fire celestial-messenger,"/[Japanese ""comet"" (suisei)]\",Ice-Fire,Cyclic-Return,Celestial-Message,,Elliptical-Return,Visitation,Cyclic understanding,Dual nature integration,Messenger contemplation,,,Night sky observation
心波動図,Japanese,shin-hado-zu,heart-wave-diagram,Technical Visualization,Heart Wave Diagram,/[wave-harmony: resonant; emotional-mapping: precise; heart-intelligence: profound]\,heart-wave diagram soul-frequency emotional-pattern,"/[Japanese ""heart wave diagram"" (shin hadōzu)]\",Heart-Wave,Emotion-Pattern,Soul-Frequency,,Cardiac-Wave,Harmonization,Emotional mapping,Heart coherence,Frequency harmonization,,,Heart coherence meditation
惑星,Japanese,wakusei,planet,Celestial Body,Planet Essence,/[orbital-harmony: balanced; elemental-composition: complete; sphere-integrity: perfect]\,planet orbital-body cosmic-sphere elemental-balance,"/[Japanese ""planet"" (wakusei)]\",Orbital-Harmony,Elemental-Balance,Sphere-Completion,,Perfect-Orbit,Balance,Planetary meditation,Elemental harmony,Orbital contemplation,,,Solar system visualization
星雲,Japanese,seiun,nebula,Cosmic Cloud,Nebula Essence,/[creation-potential: infinite; cosmic-womb: nurturing; light-diffusion: mystical]\,nebula star-birth cosmic-womb creation-cloud,"/[Japanese ""nebula"" (seiun)]\",Cosmic-Creation,Star-Birth,Light-Emergence,,Luminous-Cloud,Generation,Creation meditation,Cosmic potential,Light emergence,,,Deep space visualization
暗黒エネルギー,Japanese,ankoku-energy,dark energy,Cosmological Component,Dark Energy Essence,/[expansion-force: pervasive; mysterious-nature: enigmatic; acceleration-effect: increasing]\,dark-energy cosmic-expansion mysterious-force space-acceleration,"/[Japanese ""dark energy"" (ankoku enerugī)]\",Expansion-Mystery,Cosmic-Acceleration,Space-Force,,Expanding-Fabric,Acceleration,Cosmic expansion,Mystery contemplation,Force understanding,,,Universe expansion meditation
暗黒物質,Japanese,ankoku-busshitsu,dark matter,Cosmological Component,Dark Matter Essence,/[invisible-presence: pervasive; structural-function: foundational; gravitational-effect: binding]\,dark-matter invisible-substance cosmic-framework gravity-foundation,"/[Japanese ""dark matter"" (ankoku busshitsu)]\",Invisible-Structure,Gravitational-Binding,Cosmic-Framework,,Web-Matrix,Foundation,Structure visualization,Invisible presence,Binding force,,,Galactic meditation
標準模型,Japanese,hyojun-mokei,standard model,Physics Model,Standard Model Essence,/[pattern-completeness: systematic; force-unification: integrated; particle-organization: fundamental]\,standard-model particle-framework fundamental-pattern force-unification,"/[Japanese ""standard model"" (hyōjun mokei)]\",Particle-Force,Pattern-Organization,Fundamental-Unification,,Quantum-Lattice,Organization,Fundamental understanding,Force integration,Pattern recognition,,,Particle physics meditation
気流描図,Japanese,kiryu-byozu,energy-flow-diagram,Technical Query,Energy Flow Diagram,/[flow-visualization: clear; energy-mapping: precise; current-pattern: natural]\,energy-flow diagram qi-current visualization spirit-mapping,"/[Japanese ""energy flow diagram"" (kiryū byōzu)]\",Energy-Visualization,Flow-Mapping,Current-Pattern,,River-Network,Visualization,Energy flow mapping,Pattern recognition,Flow alignment,,,Energy flow meditation
波動関数,Japanese,hados-kansu,wave function,Technical Explanation,Wave Function Essence,/[wave-description: complete; probability-distribution: precise; potential-mapping: comprehensive]\,wave-function quantum-description probability-field potential-pattern,"/[Japanese ""wave function"" (hadō kansū)]\",Wave-Probability,Quantum-Description,Potential-Pattern,,Probability-Cloud,Description,Possibility meditation,Quantum understanding,Potential mapping,,,Quantum potential meditation
特異点,Japanese,tokui-ten,singularity,Cosmological Concept,Singularity Essence,/[convergence-intensity: infinite; boundary-transcendence: complete; transformation-totality: absolute]\,singularity infinite-convergence boundary-transcendence reality-transformation,"/[Japanese ""singularity"" (tokuiten)]\",Convergence-Transcendence,Infinite-Boundary,Reality-Transformation,,Infinite-Point,Transcendence,Boundary meditation,Convergence visualization,Transformation understanding,,,Singularity visualization
白色矮星,Japanese,hakushoku-waisei,white dwarf,Stellar Object,White Dwarf Essence,/[compression-density: extreme; light-emission: pure; quantum-stability: enduring]\,white-dwarf stellar-compression quantum-density light-remnant,"/[Japanese/Chinese ""white dwarf"" (hakushoku waiseii)]\",Light-Compression,Quantum-Stability,Stellar-Remnant,,Compressed-Light,Stabilization,Light compression,Quantum stability,Essence remnant,,,Star meditation
超弦理論,Japanese,chogen-riron,string theory,Theoretical Model,String Theory Essence,/[vibrational-pattern: fundamental; dimensional-harmony: multi-level; reality-foundation: elemental]\,string-theory vibrational-pattern dimensional-harmony reality-foundation,"/[Japanese ""string theory"" (chōgen riron)]\",Vibration-Foundation,Dimensional-Harmony,Pattern-Reality,,String-Vibration,Harmonization,Vibrational understanding,Dimensional awareness,Pattern recognition,,,Multidimensional vibration meditation
超新星,Japanese,choshinse,supernova,Stellar Event,Supernova Essence,/[transformation-intensity: explosive; rebirth-catalyst: powerful; seeding-effect: generative]\,supernova stellar-transformation cosmic-rebirth elemental-seeding,"/[Japanese/Chinese ""supernova"" (chōshinsei)]\",Transformation-Rebirth,Explosive-Catalyst,Cosmic-Seeding,,Nova-Bloom,Transformation,Rebirth meditation,Transformation catalyst,Cosmic seeding,,,Stellar transformation meditation
重力子,Japanese,juryokushi,graviton,Hypothetical Particle,Graviton Essence,/[force-carrier: fundamental; spatial-influence: universal; quantum-gravity: unified]\,graviton force-carrier spatial-curvature quantum-gravity,"/[Japanese/Chinese ""graviton"" (jūryokushi)]\",Force-Curvature,Quantum-Gravity,Spatial-Connection,,Curved-Wave,Connection,Gravity meditation,Spatial connection,Force understanding,,,Quantum gravity meditation
量子ゲート,Japanese,ryoshi-gate,quantum gate,Technical Component,Quantum Gate Essence,/[transformation-precision: exact; reality-manipulation: controlled; possibility-direction: purposeful]\,quantum-gate transformation-operator reality-manipulation possibility-direction,"/[Japanese ""quantum gate"" (ryōshi gēto)]\",Quantum-Transformation,Reality-Manipulation,Possibility-Direction,,State-Shift,Transformation,Reality manipulation,Quantum transformation,Possibility direction,,,Quantum operation meditation
量子コンピュータ,Japanese,ryoshi-computer,quantum computer,Technical Object,Quantum Computer Essence,/[possibility-processing: parallel; computational-transcendence: exponential; reality-simulation: comprehensive]\,quantum-computer possibility-processor parallel-reality computational-transcendence,"/[Japanese ""quantum computer"" (ryōshi konpyūta)]\",Parallel-Processing,Quantum-Computation,Reality-Simulation,,Quantum-Web,Computation,Possibility processing,Reality simulation,Computational transcendence,,,Quantum computation meditation
銀河,Japanese,ginga,galaxy,Cosmic Structure,Galaxy Essence,/[spiral-harmony: majestic; stellar-community: diverse; evolutionary-cycle: complete]\,galaxy stellar-community cosmic-spiral evolutionary-cycle,"/[Japanese/Chinese ""galaxy"" (ginga)]\",Spiral-Community,Stellar-Evolution,Cosmic-Cycle,,Spiral-Bloom,Community,Cosmic community,Evolutionary cycles,Spiral harmony,,,
